# qx_over_a qy_over_b Re_chi Im_chi
# num_k=200, num_q=100, n_orb=8, kT=0.001, mu=0.06, omega=0.0, eta=0.002, n_processes=80
7.9511116915703717e-01 -2.0109410488652817e-02 1.0827655244429991e+01 2.7687567160613891e-05
7.9511116915703717e-01 -1.0054705244326374e-02 1.0827950232504540e+01 2.7672591498020711e-05
7.9511116915703717e-01 7.1065644079062674e-17 1.0828048827628404e+01 2.7667601009394844e-05
7.9511116915703717e-01 1.0054705244326445e-02 1.0827950232504543e+01 2.7672591498021971e-05
7.9511116915703717e-01 2.0109410488652890e-02 1.0827655244429979e+01 2.7687567160614739e-05
7.9511116915703717e-01 3.0164115732979335e-02 1.0827166233156598e+01 2.7712540538826476e-05
7.9511116915703717e-01 4.0218820977305780e-02 1.0826487076407917e+01 2.7747532372804715e-05
7.9511116915703717e-01 5.0273526221632225e-02 1.0825623058533116e+01 2.7792571353667710e-05
7.9511116915703717e-01 6.0328231465958670e-02 1.0824580740442146e+01 2.7847693769824517e-05
7.9511116915703717e-01 7.0382936710285046e-02 1.0823367810396297e+01 2.7912943039913300e-05
7.9511116915703717e-01 8.0437641954611491e-02 1.0821992925357534e+01 2.7988369123117577e-05
7.9511116915703717e-01 9.0492347198937936e-02 1.0820465551611083e+01 2.8074027795467028e-05
7.9511116915703717e-01 1.0054705244326438e-01 1.0818795811629350e+01 2.8169979778717161e-05
7.9511116915703717e-01 1.1060175768759083e-01 1.0816994342051183e+01 2.8276289706172048e-05
7.9511116915703717e-01 1.2065646293191720e-01 1.0815072165584363e+01 2.8393024907780015e-05
7.9511116915703717e-01 1.3071116817624365e-01 1.0813040577867127e+01 2.8520253994572046e-05
7.9511116915703717e-01 1.4076587342057009e-01 1.0810911048985718e+01 2.8658045220461306e-05
7.9511116915703717e-01 1.5082057866489645e-01 1.0808695138473665e+01 2.8806464597086658e-05
7.9511116915703717e-01 1.6087528390922298e-01 1.0806404422160236e+01 2.8965573735213918e-05
7.9511116915703717e-01 1.7092998915354934e-01 1.0804050429102190e+01 2.9135427383919655e-05
7.9511116915703717e-01 1.8098469439787587e-01 1.0801644586918517e+01 2.9316070636231017e-05
7.9511116915703717e-01 1.9103939964220223e-01 1.0799198174059475e+01 2.9507535767445282e-05
7.9511116915703717e-01 2.0109410488652862e-01 1.0796722277803411e+01 2.9709838669340118e-05
7.9511116915703717e-01 2.1114881013085512e-01 1.0794227757038064e+01 2.9922974840187691e-05
7.9511116915703717e-01 2.2120351537518151e-01 1.0791725209114130e+01 3.0146914886431915e-05
7.9511116915703717e-01 2.3125822061950801e-01 1.0789224940246827e+01 3.0381599486857243e-05
7.9511116915703717e-01 2.4131292586383440e-01 1.0786736939079820e+01 3.0626933763455861e-05
7.9511116915703717e-01 2.5136763110816079e-01 1.0784270853121230e+01 3.0882780994573958e-05
7.9511116915703717e-01 2.6142233635248729e-01 1.0781835967819925e+01 3.1148955594032927e-05
7.9511116915703717e-01 2.7147704159681368e-01 1.0779441188079469e+01 3.1425215264070490e-05
7.9511116915703717e-01 2.8153174684114018e-01 1.0777095022015544e+01 3.1711252207969436e-05
7.9511116915703717e-01 2.9158645208546657e-01 1.0774805566756264e+01 3.2006683258563509e-05
7.9511116915703717e-01 3.0164115732979291e-01 1.0772580496067437e+01 3.2311038738497791e-05
7.9511116915703717e-01 3.1169586257411946e-01 1.0770427049561908e+01 3.2623749813619210e-05
7.9511116915703717e-01 3.2175056781844580e-01 1.0768352023222191e+01 3.2944134028302659e-05
7.9511116915703717e-01 3.3180527306277235e-01 1.0766361760932345e+01 3.3271378615308769e-05
7.9511116915703717e-01 3.4185997830709869e-01 1.0764462146675948e+01 3.3604521047261203e-05
7.9511116915703717e-01 3.5191468355142524e-01 1.0762658597012678e+01 3.3942426136101227e-05
7.9511116915703717e-01 3.6196938879575158e-01 1.0760956053395683e+01 3.4283758786385101e-05
7.9511116915703717e-01 3.7202409404007797e-01 1.0759358973837424e+01 3.4626951269360663e-05
7.9511116915703717e-01 3.8207879928440447e-01 1.0757871323380201e+01 3.4970163622597404e-05
7.9511116915703717e-01 3.9213350452873086e-01 1.0756496562794712e+01 3.5311235542375488e-05
7.9511116915703717e-01 4.0218820977305736e-01 1.0755237634958005e+01 3.5647628041290475e-05
7.9511116915703717e-01 4.1224291501738375e-01 1.0754096948535794e+01 3.5976353454982814e-05
7.9511116915703717e-01 4.2229762026171014e-01 1.0753076359090795e+01 3.6293893653961202e-05
7.9511116915703717e-01 4.3235232550603664e-01 1.0752177148903503e+01 3.6596109645374560e-05
7.9511116915703717e-01 4.4240703075036303e-01 1.0751400009200520e+01 3.6878153035032178e-05
7.9511116915703717e-01 4.5246173599468953e-01 1.0750745022959389e+01 3.7134379390832736e-05
7.9511116915703717e-01 4.6251644123901592e-01 1.0750210808639654e+01 3.7356217118522515e-05
7.9511116915703717e-01 4.7257114648334225e-01 1.0749770447840687e+01 3.7473219576508877e-05
7.9511116915703717e-01 4.8262585172766881e-01 1.0749310479008940e+01 3.7219206569893553e-05
7.9511116915703717e-01 4.9268055697199514e-01 1.0749280998229663e+01 3.8064560418752298e-05
7.9511116915703717e-01 5.0273526221632159e-01 1.0749419174750305e+01 3.8877433005377858e-05
8.1318187754697002e-01 -5.0273526221632159e-01 1.0725633742242795e+01 3.9815473734646716e-05
8.1318187754697002e-01 -4.9268055697199509e-01 1.0725483432577596e+01 3.8995761770233036e-05
8.1318187754697002e-01 -4.8262585172766864e-01 1.0725483257329579e+01 3.8133199319784929e-05
8.1318187754697002e-01 -4.7257114648334225e-01 1.0725905250427113e+01 3.8376643800302159e-05
8.1318187754697002e-01 -4.6251644123901581e-01 1.0726296376813041e+01 3.8262443064019135e-05
8.1318187754697002e-01 -4.5246173599468936e-01 1.0726767847237211e+01 3.8046422051630137e-05
8.1318187754697002e-01 -4.4240703075036292e-01 1.0727346181816563e+01 3.7796735765641103e-05
8.1318187754697002e-01 -4.3235232550603647e-01 1.0728032791027736e+01 3.7521666199223495e-05
8.1318187754697002e-01 -4.2229762026171014e-01 1.0728827659290827e+01 3.7226673845907559e-05
8.1318187754697002e-01 -4.1224291501738369e-01 1.0729730188582518e+01 3.6916458771799254e-05
8.1318187754697002e-01 -4.0218820977305725e-01 1.0730739216562585e+01 3.6595042311930074e-05
8.1318187754697002e-01 -3.9213350452873080e-01 1.0731853035427243e+01 3.6265850795473609e-05
8.1318187754697002e-01 -3.8207879928440436e-01 1.0733069413321559e+01 3.5931801418584163e-05
8.1318187754697002e-01 -3.7202409404007797e-01 1.0734385614679466e+01 3.5595380126856831e-05
8.1318187754697002e-01 -3.6196938879575147e-01 1.0735798418218900e+01 3.5258708366362136e-05
8.1318187754697002e-01 -3.5191468355142508e-01 1.0737304132461990e+01 3.4923598776766252e-05
8.1318187754697002e-01 -3.4185997830709863e-01 1.0738898609138163e+01 3.4591601141130460e-05
8.1318187754697002e-01 -3.3180527306277219e-01 1.0740577254998687e+01 3.4264040222547816e-05
8.1318187754697002e-01 -3.2175056781844580e-01 1.0742335042598675e+01 3.3942047038382224e-05
8.1318187754697002e-01 -3.1169586257411935e-01 1.0744166520571479e+01 3.3626584902637886e-05
8.1318187754697002e-01 -3.0164115732979291e-01 1.0746065823869868e+01 3.3318471319964206e-05
8.1318187754697002e-01 -2.9158645208546646e-01 1.0748026684396923e+01 3.3018396587967322e-05
8.1318187754697002e-01 -2.8153174684114002e-01 1.0750042442402586e+01 3.2726939773217231e-05
8.1318187754697002e-01 -2.7147704159681363e-01 1.0752106058982116e+01 3.2444582572354862e-05
8.1318187754697002e-01 -2.6142233635248718e-01 1.0754210129980565e+01 3.2171721448995191e-05
8.1318187754697002e-01 -2.5136763110816074e-01 1.0756346901580716e+01 3.1908678344513055e-05
8.1318187754697002e-01 -2.4131292586383432e-01 1.0758508287832559e+01 3.1655710190488247e-05
8.1318187754697002e-01 -2.3125822061950788e-01 1.0760685890367039e+01 3.1413017398006151e-05
8.1318187754697002e-01 -2.2120351537518143e-01 1.0762871020528983e+01 3.1180751459883200e-05
8.1318187754697002e-01 -2.1114881013085501e-01 1.0765054724160931e+01 3.0959021773131759e-05
8.1318187754697002e-01 -2.0109410488652857e-01 1.0767227809275177e+01 3.0747901767826761e-05
8.1318187754697002e-01 -1.9103939964220218e-01 1.0769380876863831e+01 3.0547434413206441e-05
8.1318187754697002e-01 -1.8098469439787573e-01 1.0771504355119188e+01 3.0357637160511897e-05
8.1318187754697002e-01 -1.7092998915354929e-01 1.0773588537366921e+01 3.0178506373896334e-05
8.1318187754697002e-01 -1.6087528390922284e-01 1.0775623624053070e+01 3.0010021294581447e-05
8.1318187754697002e-01 -1.5082057866489645e-01 1.0777599769165711e+01 2.9852147578717338e-05
8.1318187754697002e-01 -1.4076587342057001e-01 1.0779507131508920e+01 2.9704840445874440e-05
8.1318187754697002e-01 -1.3071116817624356e-01 1.0781335931265820e+01 2.9568047471941572e-05
8.1318187754697002e-01 -1.2065646293191713e-01 1.0783076512273540e+01 2.9441711057817815e-05
8.1318187754697002e-01 -1.1060175768759069e-01 1.0784719410365280e+01 2.9325770602827637e-05
8.1318187754697002e-01 -1.0054705244326431e-01 1.0786255427987259e+01 2.9220164409787140e-05
8.1318187754697002e-01 -9.0492347198937867e-02 1.0787675715050620e+01 2.9124831346489101e-05
8.1318187754697002e-01 -8.0437641954611422e-02 1.0788971855609523e+01 2.9039712286445731e-05
8.1318187754697002e-01 -7.0382936710284977e-02 1.0790135959463226e+01 2.8964751349695767e-05
8.1318187754697002e-01 -6.0328231465958525e-02 1.0791160757176687e+01 2.8899896962505283e-05
8.1318187754697002e-01 -5.0273526221632080e-02 1.0792039696339742e+01 2.8845102752806490e-05
8.1318187754697002e-01 -4.0218820977305711e-02 1.0792767036211009e+01 2.8800328296258107e-05
8.1318187754697002e-01 -3.0164115732979262e-02 1.0793337937310829e+01 2.8765539725755533e-05
8.1318187754697002e-01 -2.0109410488652817e-02 1.0793748542144220e+01 2.8740710215313076e-05
8.1318187754697002e-01 -1.0054705244326374e-02 1.0793996043151491e+01 2.8725820347198561e-05
8.1318187754697002e-01 7.1065644079062674e-17 1.0794078734268327e+01 2.8720858369233950e-05
8.1318187754697002e-01 1.0054705244326445e-02 1.0793996043151488e+01 2.8725820347198893e-05
8.1318187754697002e-01 2.0109410488652890e-02 1.0793748542144204e+01 2.8740710215313059e-05
8.1318187754697002e-01 3.0164115732979335e-02 1.0793337937310824e+01 2.8765539725755083e-05
8.1318187754697002e-01 4.0218820977305780e-02 1.0792767036211005e+01 2.8800328296256535e-05
8.1318187754697002e-01 5.0273526221632225e-02 1.0792039696339751e+01 2.8845102752806429e-05
8.1318187754697002e-01 6.0328231465958670e-02 1.0791160757176698e+01 2.8899896962504426e-05
8.1318187754697002e-01 7.0382936710285046e-02 1.0790135959463239e+01 2.8964751349697231e-05
8.1318187754697002e-01 8.0437641954611491e-02 1.0788971855609525e+01 2.9039712286445349e-05
8.1318187754697002e-01 9.0492347198937936e-02 1.0787675715050634e+01 2.9124831346489243e-05
8.1318187754697002e-01 1.0054705244326438e-01 1.0786255427987246e+01 2.9220164409788262e-05
8.1318187754697002e-01 1.1060175768759083e-01 1.0784719410365286e+01 2.9325770602829775e-05
8.1318187754697002e-01 1.2065646293191720e-01 1.0783076512273547e+01 2.9441711057817598e-05
8.1318187754697002e-01 1.3071116817624365e-01 1.0781335931265815e+01 2.9568047471940975e-05
8.1318187754697002e-01 1.4076587342057009e-01 1.0779507131508932e+01 2.9704840445874786e-05
8.1318187754697002e-01 1.5082057866489645e-01 1.0777599769165716e+01 2.9852147578719984e-05
8.1318187754697002e-01 1.6087528390922298e-01 1.0775623624053075e+01 3.0010021294581298e-05
8.1318187754697002e-01 1.7092998915354934e-01 1.0773588537366919e+01 3.0178506373895121e-05
8.1318187754697002e-01 1.8098469439787587e-01 1.0771504355119182e+01 3.0357637160511632e-05
8.1318187754697002e-01 1.9103939964220223e-01 1.0769380876863833e+01 3.0547434413206827e-05
8.1318187754697002e-01 2.0109410488652862e-01 1.0767227809275182e+01 3.0747901767826253e-05
8.1318187754697002e-01 2.1114881013085512e-01 1.0765054724160931e+01 3.0959021773130939e-05
8.1318187754697002e-01 2.2120351537518151e-01 1.0762871020528983e+01 3.1180751459882672e-05
8.1318187754697002e-01 2.3125822061950801e-01 1.0760685890367046e+01 3.1413017398005900e-05
8.1318187754697002e-01 2.4131292586383440e-01 1.0758508287832559e+01 3.1655710190487576e-05
8.1318187754697002e-01 2.5136763110816079e-01 1.0756346901580725e+01 3.1908678344513380e-05
8.1318187754697002e-01 2.6142233635248729e-01 1.0754210129980560e+01 3.2171721448996315e-05
8.1318187754697002e-01 2.7147704159681368e-01 1.0752106058982113e+01 3.2444582572354638e-05
8.1318187754697002e-01 2.8153174684114018e-01 1.0750042442402576e+01 3.2726939773217394e-05
8.1318187754697002e-01 2.9158645208546657e-01 1.0748026684396930e+01 3.3018396587967193e-05
8.1318187754697002e-01 3.0164115732979291e-01 1.0746065823869877e+01 3.3318471319965663e-05
8.1318187754697002e-01 3.1169586257411946e-01 1.0744166520571479e+01 3.3626584902636680e-05
8.1318187754697002e-01 3.2175056781844580e-01 1.0742335042598672e+01 3.3942047038381411e-05
8.1318187754697002e-01 3.3180527306277235e-01 1.0740577254998689e+01 3.4264040222548432e-05
8.1318187754697002e-01 3.4185997830709869e-01 1.0738898609138165e+01 3.4591601141129647e-05
8.1318187754697002e-01 3.5191468355142524e-01 1.0737304132461986e+01 3.4923598776765859e-05
8.1318187754697002e-01 3.6196938879575158e-01 1.0735798418218899e+01 3.5258708366362543e-05
8.1318187754697002e-01 3.7202409404007797e-01 1.0734385614679459e+01 3.5595380126856391e-05
8.1318187754697002e-01 3.8207879928440447e-01 1.0733069413321568e+01 3.5931801418583567e-05
8.1318187754697002e-01 3.9213350452873086e-01 1.0731853035427250e+01 3.6265850795475317e-05
8.1318187754697002e-01 4.0218820977305736e-01 1.0730739216562585e+01 3.6595042311930460e-05
8.1318187754697002e-01 4.1224291501738375e-01 1.0729730188582524e+01 3.6916458771798407e-05
8.1318187754697002e-01 4.2229762026171014e-01 1.0728827659290827e+01 3.7226673845908474e-05
8.1318187754697002e-01 4.3235232550603664e-01 1.0728032791027749e+01 3.7521666199224444e-05
8.1318187754697002e-01 4.4240703075036303e-01 1.0727346181816555e+01 3.7796735765640731e-05
8.1318187754697002e-01 4.5246173599468953e-01 1.0726767847237214e+01 3.8046422051628741e-05
8.1318187754697002e-01 4.6251644123901592e-01 1.0726296376813039e+01 3.8262443064019007e-05
8.1318187754697002e-01 4.7257114648334225e-01 1.0725905250427116e+01 3.8376643800302436e-05
8.1318187754697002e-01 4.8262585172766881e-01 1.0725483257329584e+01 3.8133199319784353e-05
8.1318187754697002e-01 4.9268055697199514e-01 1.0725483432577594e+01 3.8995761770231864e-05
8.1318187754697002e-01 5.0273526221632159e-01 1.0725633742242794e+01 3.9815473734646547e-05
8.3125258593690254e-01 -5.0273526221632159e-01 1.0706021100465657e+01 4.0625649567236111e-05
8.3125258593690254e-01 -4.9268055697199509e-01 1.0705861210235847e+01 3.9802832816061295e-05
8.3125258593690254e-01 -4.8262585172766864e-01 1.0705837443456744e+01 3.8929777940753543e-05
8.3125258593690254e-01 -4.7257114648334225e-01 1.0706228999387310e+01 3.9165170319962115e-05
8.3125258593690254e-01 -4.6251644123901581e-01 1.0706580697716671e+01 3.9053537771018316e-05
8.3125258593690254e-01 -4.5246173599468936e-01 1.0707001932556024e+01 3.8842540346606799e-05
8.3125258593690254e-01 -4.4240703075036292e-01 1.0707518905241395e+01 3.8598485260176814e-05
8.3125258593690254e-01 -4.3235232550603647e-01 1.0708133056815207e+01 3.8329407864408133e-05
8.3125258593690254e-01 -4.2229762026171014e-01 1.0708844435573232e+01 3.8040610318396294e-05
8.3125258593690254e-01 -4.1224291501738369e-01 1.0709652530302874e+01 3.7736666204658367e-05
8.3125258593690254e-01 -4.0218820977305725e-01 1.0710556289061286e+01 3.7421497541633428e-05
8.3125258593690254e-01 -3.9213350452873080e-01 1.0711554138809975e+01 3.7098453962849119e-05
8.3125258593690254e-01 -3.8207879928440436e-01 1.0712644007749262e+01 3.6770394396059480e-05
8.3125258593690254e-01 -3.7202409404007797e-01 1.0713823346773767e+01 3.6439761384650275e-05
8.3125258593690254e-01 -3.6196938879575147e-01 1.0715089148785554e+01 3.6108644929494338e-05
8.3125258593690254e-01 -3.5191468355142508e-01 1.0716437965723646e+01 3.5778835843238964e-05
8.3125258593690254e-01 -3.4185997830709863e-01 1.0717865923650074e+01 3.5451869825958497e-05
8.3125258593690254e-01 -3.3180527306277219e-01 1.0719368736401240e+01 3.5129063793579186e-05
8.3125258593690254e-01 -3.2175056781844580e-01 1.0720941718340599e+01 3.4811545928408121e-05
8.3125258593690254e-01 -3.1169586257411935e-01 1.0722579796719051e+01 3.4500280718857778e-05
8.3125258593690254e-01 -3.0164115732979291e-01 1.0724277524098801e+01 3.4196090024022575e-05
8.3125258593690254e-01 -2.9158645208546646e-01 1.0726029091245982e+01 3.3899670984293086e-05
8.3125258593690254e-01 -2.8153174684114002e-01 1.0727828340850014e+01 3.3611611417128482e-05
8.3125258593690254e-01 -2.7147704159681363e-01 1.0729668782388348e+01 3.3332403189821237e-05
8.3125258593690254e-01 -2.6142233635248718e-01 1.0731543608422221e+01 3.3062453945202984e-05
8.3125258593690254e-01 -2.5136763110816074e-01 1.0733445712581405e+01 3.2802097466921695e-05
8.3125258593690254e-01 -2.4131292586383432e-01 1.0735367709474323e+01 3.2551602902997906e-05
8.3125258593690254e-01 -2.3125822061950788e-01 1.0737301956740355e+01 3.2311183015378449e-05
8.3125258593690254e-01 -2.2120351537518143e-01 1.0739240579446724e+01 3.2081001585245742e-05
8.3125258593690254e-01 -2.1114881013085501e-01 1.0741175497017965e+01 3.1861180075896074e-05
8.3125258593690254e-01 -2.0109410488652857e-01 1.0743098452875412e+01 3.1651803634518875e-05
8.3125258593690254e-01 -1.9103939964220218e-01 1.0745001046952112e+01 3.1452926499304309e-05
8.3125258593690254e-01 -1.8098469439787573e-01 1.0746874771237993e+01 3.1264576867503612e-05
8.3125258593690254e-01 -1.7092998915354929e-01 1.0748711048496446e+01 3.1086761272164780e-05
8.3125258593690254e-01 -1.6087528390922284e-01 1.0750501274275789e+01 3.0919468509494939e-05
8.3125258593690254e-01 -1.5082057866489645e-01 1.0752236862313822e+01 3.0762673154438300e-05
8.3125258593690254e-01 -1.4076587342057001e-01 1.0753909293397660e+01 3.0616338698708558e-05
8.3125258593690254e-01 -1.3071116817624356e-01 1.0755510167685747e+01 3.0480420342809753e-05
8.3125258593690254e-01 -1.2065646293191713e-01 1.0757031260424959e+01 3.0354867471315640e-05
8.3125258593690254e-01 -1.1060175768759069e-01 1.0758464580889378e+01 3.0239625838547499e-05
8.3125258593690254e-01 -1.0054705244326431e-01 1.0759802434230746e+01 3.0134639489980453e-05
8.3125258593690254e-01 -9.0492347198937867e-02 1.0761037485756829e+01 3.0039852442817721e-05
8.3125258593690254e-01 -8.0437641954611422e-02 1.0762162826946422e+01 2.9955210147338381e-05
8.3125258593690254e-01 -7.0382936710284977e-02 1.0763172042274244e+01 2.9880660748885065e-05
8.3125258593690254e-01 -6.0328231465958525e-02 1.0764059275670368e+01 2.9816156168416002e-05
8.3125258593690254e-01 -5.0273526221632080e-02 1.0764819295196824e+01 2.9761653017812379e-05
8.3125258593690254e-01 -4.0218820977305711e-02 1.0765447554316028e+01 2.9717113364188188e-05
8.3125258593690254e-01 -3.0164115732979262e-02 1.0765940247982499e+01 2.9682505355586003e-05
8.3125258593690254e-01 -2.0109410488652817e-02 1.0766294361740405e+01 2.9657803718590773e-05
8.3125258593690254e-01 -1.0054705244326374e-02 1.0766507712079161e+01 2.9642990136428947e-05
8.3125258593690254e-01 7.1065644079062674e-17 1.0766578976500378e+01 2.9638053514258014e-05
8.3125258593690254e-01 1.0054705244326445e-02 1.0766507712079155e+01 2.9642990136429747e-05
8.3125258593690254e-01 2.0109410488652890e-02 1.0766294361740407e+01 2.9657803718591481e-05
8.3125258593690254e-01 3.0164115732979335e-02 1.0765940247982503e+01 2.9682505355586223e-05
8.3125258593690254e-01 4.0218820977305780e-02 1.0765447554316031e+01 2.9717113364187585e-05
8.3125258593690254e-01 5.0273526221632225e-02 1.0764819295196817e+01 2.9761653017811441e-05
8.3125258593690254e-01 6.0328231465958670e-02 1.0764059275670361e+01 2.9816156168414792e-05
8.3125258593690254e-01 7.0382936710285046e-02 1.0763172042274249e+01 2.9880660748884394e-05
8.3125258593690254e-01 8.0437641954611491e-02 1.0762162826946415e+01 2.9955210147339008e-05
8.3125258593690254e-01 9.0492347198937936e-02 1.0761037485756829e+01 3.0039852442818453e-05
8.3125258593690254e-01 1.0054705244326438e-01 1.0759802434230727e+01 3.0134639489982222e-05
8.3125258593690254e-01 1.1060175768759083e-01 1.0758464580889372e+01 3.0239625838547879e-05
8.3125258593690254e-01 1.2065646293191720e-01 1.0757031260424963e+01 3.0354867471315552e-05
8.3125258593690254e-01 1.3071116817624365e-01 1.0755510167685745e+01 3.0480420342810133e-05
8.3125258593690254e-01 1.4076587342057009e-01 1.0753909293397655e+01 3.0616338698706762e-05
8.3125258593690254e-01 1.5082057866489645e-01 1.0752236862313834e+01 3.0762673154438761e-05
8.3125258593690254e-01 1.6087528390922298e-01 1.0750501274275779e+01 3.0919468509493984e-05
8.3125258593690254e-01 1.7092998915354934e-01 1.0748711048496459e+01 3.1086761272163844e-05
8.3125258593690254e-01 1.8098469439787587e-01 1.0746874771237987e+01 3.1264576867502914e-05
8.3125258593690254e-01 1.9103939964220223e-01 1.0745001046952106e+01 3.1452926499305034e-05
8.3125258593690254e-01 2.0109410488652862e-01 1.0743098452875422e+01 3.1651803634519058e-05
8.3125258593690254e-01 2.1114881013085512e-01 1.0741175497017961e+01 3.1861180075896393e-05
8.3125258593690254e-01 2.2120351537518151e-01 1.0739240579446719e+01 3.2081001585244956e-05
8.3125258593690254e-01 2.3125822061950801e-01 1.0737301956740355e+01 3.2311183015376904e-05
8.3125258593690254e-01 2.4131292586383440e-01 1.0735367709474311e+01 3.2551602902999647e-05
8.3125258593690254e-01 2.5136763110816079e-01 1.0733445712581394e+01 3.2802097466922000e-05
8.3125258593690254e-01 2.6142233635248729e-01 1.0731543608422214e+01 3.3062453945203363e-05
8.3125258593690254e-01 2.7147704159681368e-01 1.0729668782388350e+01 3.3332403189822050e-05
8.3125258593690254e-01 2.8153174684114018e-01 1.0727828340850021e+01 3.3611611417127181e-05
8.3125258593690254e-01 2.9158645208546657e-01 1.0726029091245968e+01 3.3899670984293133e-05
8.3125258593690254e-01 3.0164115732979291e-01 1.0724277524098794e+01 3.4196090024024818e-05
8.3125258593690254e-01 3.1169586257411946e-01 1.0722579796719044e+01 3.4500280718857737e-05
8.3125258593690254e-01 3.2175056781844580e-01 1.0720941718340598e+01 3.4811545928408582e-05
8.3125258593690254e-01 3.3180527306277235e-01 1.0719368736401231e+01 3.5129063793579376e-05
8.3125258593690254e-01 3.4185997830709869e-01 1.0717865923650091e+01 3.5451869825959933e-05
8.3125258593690254e-01 3.5191468355142524e-01 1.0716437965723644e+01 3.5778835843239865e-05
8.3125258593690254e-01 3.6196938879575158e-01 1.0715089148785571e+01 3.6108644929493199e-05
8.3125258593690254e-01 3.7202409404007797e-01 1.0713823346773781e+01 3.6439761384651271e-05
8.3125258593690254e-01 3.8207879928440447e-01 1.0712644007749256e+01 3.6770394396057691e-05
8.3125258593690254e-01 3.9213350452873086e-01 1.0711554138809989e+01 3.7098453962850143e-05
8.3125258593690254e-01 4.0218820977305736e-01 1.0710556289061282e+01 3.7421497541632690e-05
8.3125258593690254e-01 4.1224291501738375e-01 1.0709652530302861e+01 3.7736666204657588e-05
8.3125258593690254e-01 4.2229762026171014e-01 1.0708844435573230e+01 3.8040610318396524e-05
8.3125258593690254e-01 4.3235232550603664e-01 1.0708133056815214e+01 3.8329407864408072e-05
8.3125258593690254e-01 4.4240703075036303e-01 1.0707518905241393e+01 3.8598485260176529e-05
8.3125258593690254e-01 4.5246173599468953e-01 1.0707001932556018e+01 3.8842540346607036e-05
8.3125258593690254e-01 4.6251644123901592e-01 1.0706580697716673e+01 3.9053537771017747e-05
8.3125258593690254e-01 4.7257114648334225e-01 1.0706228999387315e+01 3.9165170319961851e-05
8.3125258593690254e-01 4.8262585172766881e-01 1.0705837443456753e+01 3.8929777940751476e-05
8.3125258593690254e-01 4.9268055697199514e-01 1.0705861210235858e+01 3.9802832816060305e-05
8.3125258593690254e-01 5.0273526221632159e-01 1.0706021100465657e+01 4.0625649567235583e-05
8.4932329432683518e-01 -5.0273526221632159e-01 1.0690674296616047e+01 4.1285959400523417e-05
8.4932329432683518e-01 -4.9268055697199509e-01 1.0690507229209208e+01 4.0462652666423158e-05
8.4932329432683518e-01 -4.8262585172766864e-01 1.0690465611790003e+01 3.9584169709960175e-05
8.4932329432683518e-01 -4.7257114648334225e-01 1.0690833909098570e+01 3.9813695422236533e-05
8.4932329432683518e-01 -4.6251644123901581e-01 1.0691155491498725e+01 3.9704229000751695e-05
8.4932329432683518e-01 -4.5246173599468936e-01 1.0691538362151039e+01 3.9497298930393702e-05
8.4932329432683518e-01 -4.4240703075036292e-01 1.0692008479309928e+01 3.9257793063141627e-05
8.4932329432683518e-01 -4.3235232550603647e-01 1.0692567312153882e+01 3.8993549021011654e-05
8.4932329432683518e-01 -4.2229762026171014e-01 1.0693214964200997e+01 3.8709741039177088e-05
8.4932329432683518e-01 -4.1224291501738369e-01 1.0693950998478766e+01 3.8410841241872163e-05
8.4932329432683518e-01 -4.0218820977305725e-01 1.0694774456739323e+01 3.8100692621218725e-05
8.4932329432683518e-01 -3.9213350452873080e-01 1.0695683879632139e+01 3.7782584302212224e-05
8.4932329432683518e-01 -3.8207879928440436e-01 1.0696677329693598e+01 3.7459329648738240e-05
8.4932329432683518e-01 -3.7202409404007797e-01 1.0697752413616357e+01 3.7133337579225531e-05
8.4932329432683518e-01 -3.6196938879575147e-01 1.0698906302539848e+01 3.6806673977233371e-05
8.4932329432683518e-01 -3.5191468355142508e-01 1.0700135750209666e+01 3.6481113112751531e-05
8.4932329432683518e-01 -3.4185997830709863e-01 1.0701437109328102e+01 3.6158180187481989e-05
8.4932329432683518e-01 -3.3180527306277219e-01 1.0702806346585161e+01 3.5839186447333877e-05
8.4932329432683518e-01 -3.2175056781844580e-01 1.0704239056887356e+01 3.5525258258785508e-05
8.4932329432683518e-01 -3.1169586257411935e-01 1.0705730477270592e+01 3.5217361359821384e-05
8.4932329432683518e-01 -3.0164115732979291e-01 1.0707275500933646e+01 3.4916321278831592e-05
8.4932329432683518e-01 -2.9158645208546646e-01 1.0708868691776617e+01 3.4622840711378858e-05
8.4932329432683518e-01 -2.8153174684114002e-01 1.0710504299780302e+01 3.4337514471170547e-05
8.4932329432683518e-01 -2.7147704159681363e-01 1.0712176277520898e+01 3.4060842490220826e-05
8.4932329432683518e-01 -2.6142233635248718e-01 1.0713878298077949e+01 3.3793241231781885e-05
8.4932329432683518e-01 -2.5136763110816074e-01 1.0715603774562432e+01 3.3535053793242359e-05
8.4932329432683518e-01 -2.4131292586383432e-01 1.0717345881464656e+01 3.3286558910399515e-05
8.4932329432683518e-01 -2.3125822061950788e-01 1.0719097577996365e+01 3.3047979024949506e-05
8.4932329432683518e-01 -2.2120351537518143e-01 1.0720851633577608e+01 3.2819487540107100e-05
8.4932329432683518e-01 -2.1114881013085501e-01 1.0722600655596343e+01 3.2601215361990125e-05
8.4932329432683518e-01 -2.0109410488652857e-01 1.0724337119543367e+01 3.2393256804451117e-05
8.4932329432683518e-01 -1.9103939964220218e-01 1.0726053401600391e+01 3.2195674920551521e-05
